Vibration iOSApp file: VibrationDatafeet-2.csv
Source,Internal Accelerometer
Date and Time,2022-05-04 at 16:14:23
3,  Channels
2048, Points
50.000000, Sample Rate (Hz)
-88.322224, Longitude
36.297378, Latitude
0.028137, Speed (m/s)
Frequency Data State, Acceleration
Time,X,Y,Z
7.63971853e+00,2.44128089e-02,6.73765689e-03,9.97285903e-01
7.65987635e+00,1.85896624e-02,5.12829795e-03,9.96063650e-01
7.68003368e+00,9.76299774e-03,7.59598147e-03,1.01105177e+00
7.70019150e+00,1.23067936e-02,8.74552317e-03,9.92855132e-01
7.72034979e+00,8.16929433e-03,4.71446291e-03,1.00345838e+00
7.74050665e+00,9.82429367e-03,8.31636135e-03,1.00041795e+00
7.76066446e+00,1.40537368e-02,1.62098818e-02,9.99531865e-01
7.78082180e+00,1.90647077e-02,1.63324997e-02,1.00455844e+00
7.80097961e+00,2.39990577e-02,1.02322642e-02,9.94841337e-01
7.82113743e+00,2.38917898e-02,6.73765689e-03,1.00578070e+00
7.84129477e+00,2.71404926e-02,1.00789918e-02,9.95696962e-01
7.86145258e+00,2.32022069e-02,1.00789918e-02,9.97576177e-01
7.88160944e+00,1.78081337e-02,3.97875626e-03,1.00070834e+00
7.90176773e+00,1.28737837e-02,9.13311320e-04,1.00212920e+00
7.92192554e+00,1.34101259e-02,5.58811473e-03,1.00057077e+00
7.94208241e+00,1.24753583e-02,1.26692932e-02,9.99272108e-01
7.96223974e+00,1.37625802e-02,1.76353138e-02,9.99898553e-01
7.98239756e+00,1.48352645e-02,2.24633887e-02,9.99256849e-01
8.00255489e+00,1.59232728e-02,1.55967930e-02,9.98660982e-01
8.02271271e+00,1.62604023e-02,5.15895244e-03,1.00050962e+00
8.04286957e+00,1.63523480e-02,-2.59662326e-03,1.00287783e+00
8.06302738e+00,2.01067440e-02,-3.77681945e-03,1.00220561e+00
8.08318520e+00,2.38764659e-02,6.86027436e-03,1.00336671e+00
8.10334301e+00,2.56080851e-02,1.63018443e-02,9.95589972e-01
8.12350082e+00,2.25892439e-02,2.02869233e-02,1.00112081e+00
8.14365768e+00,1.99381802e-02,2.30458248e-02,9.98492897e-01
8.16381550e+00,1.53562827e-02,1.31904185e-02,9.99638796e-01
8.18397331e+00,1.09889228e-02,-3.59289278e-03,1.00358069e+00
8.20413017e+00,1.47279957e-02,-9.14134830e-03,1.00060129e+00
8.22428894e+00,1.84057727e-02,2.00154423e-03,1.00321400e+00
8.24444580e+00,1.81146152e-02,1.72521323e-02,1.00015831e+00
8.26460361e+00,1.81299392e-02,2.31377874e-02,9.95024681e-01
8.28476048e+00,1.44674871e-02,1.93979442e-02,1.00371814e+00
8.30491829e+00,1.64902639e-02,9.57319327e-03,1.00110555e+00
8.32507706e+00,1.78234577e-02,3.44230351e-03,9.98890162e-01
8.34523392e+00,1.84670687e-02,1.63369090e-03,1.00382507e+00
8.36539173e+00,2.28957254e-02,5.54213300e-03,9.99852717e-01
8.38554955e+00,2.61291042e-02,1.03088999e-02,1.00186944e+00
8.40570641e+00,2.52862796e-02,6.49242103e-03,9.97912347e-01
8.42586422e+00,2.00607721e-02,5.86400507e-03,1.00270975e+00
8.44602203e+00,1.53256347e-02,1.00176828e-02,9.99455452e-01
8.46617985e+00,1.32415611e-02,1.42173423e-02,9.98767912e-01
8.48633766e+00,1.14179971e-02,1.47844497e-02,1.00376403e+00
8.50649452e+00,1.42223015e-02,1.42173423e-02,9.96751189e-01
8.52665234e+00,1.67967454e-02,1.29758371e-02,1.00058603e+00
8.54680920e+00,1.82218850e-02,9.69581120e-03,1.00293899e+00
8.56696796e+00,1.78847536e-02,2.30808882e-03,1.00289309e+00
8.58712578e+00,2.03366056e-02,8.36675172e-04,1.00018883e+00
8.60728264e+00,2.23440584e-02,-7.88010657e-04,1.00300002e+00
8.62744045e+00,1.99535042e-02,2.69126939e-03,1.00715578e+00
8.64759731e+00,1.93865132e-02,1.97811257e-02,9.94153798e-01
8.66775513e+00,1.74097084e-02,3.57674211e-02,9.98019278e-01
8.68791389e+00,1.54022556e-02,2.54675262e-02,1.00507796e+00
8.70807076e+00,1.67814214e-02,4.53494577e-04,9.99379039e-01
8.72822857e+00,2.22214665e-02,-1.37548428e-02,1.00003600e+00
8.74838543e+00,2.01067440e-02,-5.49346860e-03,1.00338197e+00
8.76854324e+00,1.54329035e-02,1.04468456e-02,1.00611687e+00
8.78870106e+00,1.39617929e-02,1.72214787e-02,9.96033072e-01
8.80885792e+00,1.29657285e-02,1.87235475e-02,1.00425291e+00
8.82901669e+00,1.69346631e-02,1.96125265e-02,9.98951256e-01
8.84917450e+00,2.01527160e-02,1.72981154e-02,9.99776304e-01
8.86933136e+00,2.04285495e-02,6.13989495e-03,1.00031102e+00
8.88948917e+00,1.86662823e-02,8.21347989e-04,1.00087631e+00
8.90964603e+00,2.06124391e-02,7.02887401e-03,1.00423765e+00
8.92980480e+00,2.18690131e-02,4.63782717e-03,9.97805357e-01
8.94996262e+00,1.96470227e-02,9.74620227e-04,1.00365698e+00
8.97011948e+00,1.69806350e-02,9.54253878e-03,1.00046384e+00
8.99027729e+00,1.66281816e-02,2.06854306e-02,1.00041795e+00
9.01043415e+00,1.35020707e-02,1.82943847e-02,1.00336671e+00
9.03059196e+00,1.41610056e-02,1.25773298e-02,9.98767912e-01
9.05075073e+00,1.49885053e-02,9.28197615e-03,9.98951256e-01
9.07090759e+00,1.63217001e-02,9.66515671e-03,1.00278616e+00
9.09106541e+00,1.78694297e-02,6.29316736e-03,1.00182366e+00
9.11122227e+00,1.76242460e-02,6.61503896e-03,9.99333203e-01
9.13138008e+00,1.83598008e-02,4.86773532e-03,1.00348902e+00
9.15153790e+00,2.22674385e-02,9.00608581e-03,1.00252640e+00
9.17169571e+00,2.35699844e-02,1.45851960e-02,9.97423410e-01
9.19185352e+00,1.91413276e-02,1.15350783e-02,9.99715209e-01
9.21201134e+00,1.87429022e-02,6.38513081e-03,1.00211394e+00
9.23216820e+00,1.68427173e-02,9.86441039e-03,9.99990225e-01
9.25232601e+00,1.43755423e-02,9.35861189e-03,1.00135005e+00
9.27248287e+00,1.49272094e-02,9.29730292e-03,9.99180436e-01
9.29264164e+00,1.78387817e-02,1.54128661e-02,9.99027669e-01
9.31279945e+00,1.63676720e-02,1.49530489e-02,1.00267923e+00
9.33295631e+00,2.00760961e-02,5.83335059e-03,9.98126209e-01
9.35311413e+00,1.96316987e-02,2.82921433e-03,9.99379039e-01
9.37327099e+00,1.66741535e-02,5.55746024e-03,1.00394738e+00
9.39342976e+00,1.68580413e-02,8.05579778e-03,9.99501288e-01
9.41358757e+00,1.67814214e-02,7.67261768e-03,9.99745727e-01
9.43374443e+00,1.35480426e-02,1.17496597e-02,1.00223613e+00
9.45390224e+00,1.62757281e-02,1.55508108e-02,9.98141527e-01
9.47406006e+00,1.97542906e-02,1.53055759e-02,9.99211013e-01
9.49421692e+00,2.02446617e-02,9.55786649e-03,1.00238895e+00
9.51437569e+00,2.33247988e-02,8.62290524e-03,1.00006664e+00
9.53453255e+00,2.17464194e-02,8.80683213e-03,9.98141527e-01
9.55469036e+00,1.47739686e-02,7.16681918e-03,1.00457370e+00
9.57484818e+00,1.33335060e-02,6.63036620e-03,1.00287783e+00
9.59500504e+00,1.75476242e-02,3.58024845e-03,1.00076938e+00
9.61516380e+00,1.87888741e-02,6.38513081e-03,1.00060129e+00
9.63532066e+00,1.93711892e-02,1.58726834e-02,9.99470711e-01
9.65547848e+00,1.85130406e-02,2.34749857e-02,1.00026524e+00
9.67563629e+00,1.78541057e-02,1.83863472e-02,1.00043333e+00
9.69579315e+00,1.52949868e-02,6.69167517e-03,1.00212920e+00
9.71595097e+00,1.64749399e-02,-2.36230539e-04,1.00037217e+00
9.73610973e+00,1.69499870e-02,2.78323283e-03,1.00274038e+00
9.75626659e+00,1.70879029e-02,7.32009113e-03,1.00182366e+00
9.77642441e+00,1.86049864e-02,1.23780752e-02,1.00075412e+00
9.79658127e+00,1.96776707e-02,1.39261251e-02,1.00057077e+00
9.81673908e+00,1.99075323e-02,1.44165969e-02,9.98279035e-01
9.83689690e+00,1.76089220e-02,1.13818059e-02,1.00203753e+00
9.85705376e+00,1.62297543e-02,6.72232965e-03,1.00011241e+00
9.87721252e+00,1.62144303e-02,8.14776123e-03,1.00040269e+00
9.89737034e+00,1.66435055e-02,1.19029311e-02,1.00240421e+00
9.91752720e+00,1.83598008e-02,1.08760074e-02,9.98783231e-01
9.93768501e+00,1.76395699e-02,8.60757846e-03,1.00141108e+00
9.95784187e+00,1.75476242e-02,6.70700241e-03,1.00080001e+00
9.97799969e+00,1.68427173e-02,9.20534041e-03,1.00214446e+00
9.99815845e+00,1.61531344e-02,1.41560333e-02,1.00006664e+00
1.00183153e+01,1.72564685e-02,1.36655625e-02,9.99944389e-01
1.00384731e+01,1.86049864e-02,1.26386387e-02,1.00353479e+00
1.00586300e+01,2.14399379e-02,8.28570686e-03,9.97026205e-01
1.00787878e+01,2.03366056e-02,3.84081132e-03,1.00339735e+00
1.00989466e+01,1.98615603e-02,2.21612537e-03,1.00131941e+00
1.01191034e+01,1.99535042e-02,1.84827205e-03,1.00461960e+00
1.01392612e+01,1.83598008e-02,1.28992014e-02,9.96048331e-01
1.01594191e+01,1.30117005e-02,2.68163215e-02,9.93939936e-01
1.01795759e+01,7.35711865e-03,2.40114387e-02,1.00660574e+00
1.01997337e+01,1.26132742e-02,1.01249730e-02,9.97499824e-01
1.02198915e+01,1.94171611e-02,-4.35925415e-03,1.00031102e+00
1.02400494e+01,2.07350310e-02,-8.12975131e-03,1.00350428e+00
1.02602072e+01,2.32635029e-02,4.10137419e-03,1.00150275e+00
1.02803640e+01,2.22827625e-02,1.67923160e-02,1.00274038e+00
1.03005219e+01,2.01527160e-02,2.07007583e-02,1.00064719e+00
1.03206797e+01,1.72258187e-02,1.89074725e-02,1.00278616e+00
1.03408375e+01,1.73024405e-02,1.26999477e-02,1.00260282e+00
1.03609953e+01,1.75935980e-02,6.43111207e-03,9.98920679e-01
1.03811522e+01,1.81912351e-02,6.50774827e-03,1.00254166e+00
1.04013100e+01,1.62604023e-02,6.95223780e-03,1.00202227e+00
1.04214678e+01,1.77928098e-02,9.41992085e-03,9.99806881e-01
1.04416256e+01,1.56934131e-02,1.21328402e-02,9.98187363e-01
1.04617834e+01,1.15099419e-02,1.01403007e-02,1.00130415e+00
1.04819412e+01,1.31955892e-02,7.51934526e-03,1.00057077e+00
1.05020981e+01,1.72104947e-02,7.19747366e-03,9.98034537e-01
1.05222559e+01,2.04898473e-02,1.19335856e-02,9.98263717e-01
1.05424137e+01,2.21448466e-02,1.54128661e-02,9.98172045e-01
1.05625715e+01,2.09648926e-02,1.17803141e-02,9.98905420e-01
1.05827293e+01,1.82218850e-02,5.15895244e-03,1.00031102e+00
1.06028862e+01,1.47586446e-02,2.55332445e-03,9.99944389e-01
1.06230440e+01,1.30883204e-02,2.27743434e-03,1.00196111e+00
1.06432018e+01,1.53256347e-02,7.38140009e-03,1.00073886e+00
1.06633587e+01,1.68273933e-02,1.31750908e-02,9.99363780e-01
1.06835175e+01,1.89267918e-02,1.67003535e-02,9.99363780e-01
1.07036753e+01,1.94171611e-02,1.65164266e-02,1.00084579e+00
1.07238321e+01,1.77315138e-02,1.11518977e-02,1.00110555e+00
1.07439899e+01,1.53562827e-02,5.26624313e-03,1.00241947e+00
1.07641478e+01,1.45594310e-02,4.43857303e-03,1.00356531e+00
1.07843056e+01,1.84670687e-02,4.82175360e-03,1.00229728e+00
1.08044634e+01,2.13020220e-02,1.10292798e-02,1.00211394e+00
1.08246202e+01,2.57000308e-02,1.14277871e-02,9.99867976e-01
1.08447790e+01,2.49797981e-02,1.09219896e-02,1.00321400e+00
1.08649368e+01,2.16391515e-02,1.03855366e-02,9.96353924e-01
1.08850937e+01,1.36859594e-02,8.46963283e-03,1.00468075e+00
1.09052515e+01,7.44906301e-03,1.24393841e-02,9.94459391e-01
1.09254084e+01,1.06364693e-02,1.37421982e-02,1.00544465e+00
1.09455671e+01,1.43755423e-02,5.92531404e-03,1.00084579e+00
1.09657249e+01,2.19149850e-02,-1.70764409e-03,9.98997092e-01
1.09858818e+01,2.25585960e-02,6.10924046e-03,1.00443625e+00
1.10060396e+01,2.18230411e-02,1.62711907e-02,9.96476173e-01
1.10261974e+01,1.60152186e-02,1.59186646e-02,1.00041795e+00
1.10463543e+01,1.58006810e-02,1.29605103e-02,1.00127363e+00
1.10665131e+01,1.65668838e-02,1.25926565e-02,9.97591496e-01
1.10866709e+01,1.70725789e-02,9.46590304e-03,1.00167084e+00
1.11068277e+01,2.06124391e-02,4.97502601e-03,1.00266397e+00
1.11269855e+01,2.03366056e-02,-4.35484457e-04,9.99623537e-01
1.11471424e+01,2.19456330e-02,2.59930617e-03,9.99027669e-01
1.11673012e+01,1.68273933e-02,1.02782454e-02,1.00049436e+00
1.11874590e+01,1.36706354e-02,1.89534556e-02,9.98981833e-01
1.12076159e+01,9.97753441e-03,1.87388733e-02,9.99577701e-01
1.12277737e+01,1.41916536e-02,1.20715313e-02,1.00202227e+00
1.12479315e+01,1.95704028e-02,7.13616470e-03,1.00121248e+00
1.12680883e+01,2.35086884e-02,2.46136100e-03,9.98172045e-01
1.12882471e+01,2.30796132e-02,5.28157037e-03,1.00124300e+00
1.13084049e+01,1.96163747e-02,1.04621723e-02,9.98920679e-01
1.13285618e+01,1.54635515e-02,1.18569499e-02,1.00278616e+00
1.13487196e+01,1.46207279e-02,9.52721201e-03,9.99822140e-01
1.13688765e+01,1.55248474e-02,7.93318078e-03,9.99333203e-01
1.13890343e+01,1.57853570e-02,1.26539655e-02,1.00315285e+00
1.14091930e+01,2.06584111e-02,1.28378924e-02,9.96858120e-01
1.14293499e+01,2.15625316e-02,9.78777464e-03,1.00214446e+00
1.14495077e+01,1.79613754e-02,8.33168812e-03,9.98981833e-01
1.14696655e+01,1.48046166e-02,8.65355972e-03,9.99592960e-01
1.14898224e+01,1.24906823e-02,6.76831137e-03,1.00289309e+00
1.15099812e+01,1.40384128e-02,6.50774827e-03,1.00191534e+00
1.15301390e+01,1.86816063e-02,8.54626950e-03,1.00063193e+00
1.15502958e+01,2.35240124e-02,1.30984550e-02,9.96674776e-01
1.15704536e+01,2.25585960e-02,1.31904185e-02,1.00049436e+00
1.15906105e+01,1.98922083e-02,1.28838737e-02,1.00070834e+00
1.16107683e+01,1.64902639e-02,8.05579778e-03,9.99837399e-01
1.16309271e+01,1.40690608e-02,3.53426673e-03,1.00220561e+00
1.16510839e+01,1.32875340e-02,5.34287933e-03,1.00081527e+00
1.16712418e+01,1.77621618e-02,8.50028731e-03,9.99990225e-01
1.16913996e+01,1.95704028e-02,1.19795678e-02,1.00015831e+00
1.17115564e+01,1.92639213e-02,1.17343320e-02,9.98874843e-01
1.17317142e+01,1.82985049e-02,1.29911648e-02,9.99119341e-01
1.17518730e+01,1.67660974e-02,1.06460992e-02,1.00174725e+00
1.17720299e+01,1.54329035e-02,6.72232965e-03,1.00109029e+00
1.17921877e+01,1.64596159e-02,6.49242103e-03,1.00229728e+00
1.18123446e+01,1.87888741e-02,1.14584416e-02,9.96858120e-01
1.18325024e+01,2.02293377e-02,1.16270417e-02,1.00125837e+00
1.18526611e+01,1.96316987e-02,8.79150536e-03,1.00353479e+00
1.18728180e+01,2.14552619e-02,5.75671438e-03,9.97209489e-01
1.18929758e+01,1.81146152e-02,6.50774827e-03,1.00225139e+00
1.19131336e+01,1.46207279e-02,1.09679708e-02,1.00183892e+00
1.19332905e+01,1.42989224e-02,1.50756668e-02,9.98599887e-01
1.19534483e+01,1.64136440e-02,1.12898424e-02,1.00096798e+00
1.19736071e+01,1.86662823e-02,6.46176655e-03,1.00170135e+00
1.19937639e+01,1.77621618e-02,9.63450223e-03,9.96185839e-01
1.20139217e+01,1.51264220e-02,1.44165969e-02,1.00124300e+00
1.20340786e+01,1.51723940e-02,1.04621723e-02,1.00437510e+00
1.20542364e+01,1.84823927e-02,6.66102068e-03,1.00089169e+00
1.20743952e+01,2.01986898e-02,8.08645226e-03,9.95544136e-01
1.20945520e+01,2.03979015e-02,9.94104706e-03,1.00371814e+00
1.21147099e+01,1.95857268e-02,1.01403007e-02,1.00086105e+00
1.21348677e+01,2.07656790e-02,6.17054943e-03,9.98905420e-01
1.21550245e+01,1.98309105e-02,7.41205458e-03,1.00024998e+00
1.21751823e+01,1.71951707e-02,1.25160208e-02,1.00023460e+00
1.21953411e+01,1.43908663e-02,1.24853663e-02,1.00243473e+00
1.22154980e+01,1.50038293e-02,1.16883507e-02,9.98263717e-01
1.22356558e+01,1.51264220e-02,9.87973809e-03,9.99302685e-01
1.22558126e+01,1.64749399e-02,9.94104706e-03,1.00335145e+00
1.22759705e+01,1.75782740e-02,6.67634793e-03,9.99363780e-01
1.22961283e+01,1.83904488e-02,5.43484278e-03,9.98508215e-01
1.23162861e+01,1.67354494e-02,9.83375590e-03,1.00214446e+00
1.23364439e+01,1.81759112e-02,1.23627484e-02,1.00034165e+00
1.23566017e+01,2.09495686e-02,1.11825522e-02,9.97881770e-01
1.23767586e+01,2.06124391e-02,1.02782454e-02,1.00171661e+00
1.23969164e+01,1.95091050e-02,1.03395544e-02,1.00151801e+00
1.24170761e+01,1.94324851e-02,9.23599489e-03,9.98141527e-01
1.24372339e+01,1.83444768e-02,7.30476389e-03,9.99577701e-01
1.24573917e+01,1.43755423e-02,8.97543132e-03,1.00339735e+00
1.24775486e+01,1.41763296e-02,1.28072379e-02,9.98279035e-01
1.24977064e+01,1.40077649e-02,1.39567796e-02,9.99501288e-01
1.25178652e+01,1.41916536e-02,7.93318078e-03,1.00303066e+00
1.25380220e+01,1.81912351e-02,4.56119096e-03,1.00049436e+00
1.25581799e+01,2.16544755e-02,4.80642635e-03,1.00040269e+00
1.25783377e+01,2.26198919e-02,6.01727702e-03,1.00029576e+00
1.25984945e+01,2.17310954e-02,8.39299709e-03,1.00509322e+00
1.26186523e+01,2.28191055e-02,1.14124604e-02,9.97346997e-01
1.26388102e+01,2.09342446e-02,1.42173423e-02,9.97912347e-01
1.26589680e+01,1.26592470e-02,1.51676303e-02,1.00417650e+00
1.26791258e+01,1.21535528e-02,1.32823819e-02,9.97683167e-01
1.26992826e+01,1.27358669e-02,4.77577187e-03,9.99501288e-01
1.27194405e+01,1.34254498e-02,3.61090293e-03,1.00277090e+00
1.27395983e+01,1.80992913e-02,8.17841571e-03,1.00096798e+00
1.27597551e+01,2.07656790e-02,9.52721201e-03,1.00112081e+00
1.27799129e+01,2.18077172e-02,1.04315178e-02,9.98462379e-01
1.28000717e+01,1.95550788e-02,1.32057453e-02,1.00098336e+00
1.28202286e+01,1.92179494e-02,1.32670542e-02,1.00009716e+00
1.28403864e+01,1.79307275e-02,1.07074082e-02,9.98584569e-01
1.28605442e+01,1.80992913e-02,6.90625608e-03,1.00093746e+00
1.28807011e+01,1.68120693e-02,8.31636135e-03,9.99944389e-01
1.29008589e+01,1.79920234e-02,7.58065423e-03,1.00212920e+00
1.29210176e+01,1.61071625e-02,7.68794492e-03,1.00049436e+00
1.29411745e+01,1.49885053e-02,8.43897834e-03,1.00125837e+00
1.29613323e+01,1.37012834e-02,1.12285335e-02,1.00044858e+00
1.29814892e+01,1.51264220e-02,1.22861126e-02,1.00031102e+00
1.30016470e+01,1.75476242e-02,1.25160208e-02,1.00090694e+00
1.30218048e+01,1.91872995e-02,1.15350783e-02,9.99929070e-01
1.30419626e+01,2.11028084e-02,9.31263063e-03,9.99531865e-01
1.30621204e+01,2.17617434e-02,6.93691056e-03,1.00057077e+00
1.30822783e+01,2.00148001e-02,5.35820657e-03,1.00040269e+00
1.31024351e+01,1.77468378e-02,6.46176655e-03,1.00244999e+00
1.31225929e+01,1.62297543e-02,8.80683213e-03,9.99211013e-01
1.31427517e+01,1.52183659e-02,1.14124604e-02,1.00232780e+00
1.31629086e+01,1.49425333e-02,1.38494894e-02,1.00057077e+00
1.31830664e+01,1.68580413e-02,1.23934029e-02,9.99302685e-01
1.32032242e+01,1.73330884e-02,8.82215891e-03,9.99119341e-01
1.32233810e+01,1.73024405e-02,1.02169365e-02,1.00086105e+00
1.32435389e+01,2.00301241e-02,1.02322642e-02,1.00006664e+00
1.32636976e+01,2.03519296e-02,7.09018297e-03,1.00107503e+00
1.32838545e+01,1.83138289e-02,3.02846846e-03,1.00200701e+00
1.33040123e+01,1.78541057e-02,2.24677986e-03,1.00040269e+00
1.33241701e+01,1.79154035e-02,1.05081545e-02,9.99226272e-01
1.33443270e+01,1.54788755e-02,1.11059155e-02,1.00416124e+00
1.33644848e+01,1.82218850e-02,1.26539655e-02,1.00090694e+00
1.33846426e+01,2.02446617e-02,1.93979442e-02,9.96369183e-01
1.34048004e+01,1.77008659e-02,1.75433494e-02,1.00067770e+00
1.34249582e+01,1.71645228e-02,8.68421420e-03,1.00342786e+00
1.34451151e+01,1.72258187e-02,-2.30540591e-03,1.00006664e+00
1.34652729e+01,1.80686433e-02,-3.42429336e-03,1.00070834e+00
1.34854317e+01,1.88348461e-02,9.94104706e-03,1.00260282e+00
1.35055885e+01,1.88654941e-02,1.88155100e-02,9.97331738e-01
1.35257463e+01,1.59692466e-02,1.99803784e-02,1.00150275e+00
1.35459042e+01,1.83291528e-02,1.92906540e-02,9.95880306e-01
1.35660610e+01,1.78387817e-02,1.06154447e-02,1.00263333e+00
1.35862188e+01,1.74556803e-02,-3.31700267e-03,1.00361121e+00
1.36063776e+01,2.25279480e-02,-8.40564165e-03,9.98981833e-01
1.36265345e+01,2.12407261e-02,1.16295625e-04,1.00556684e+00
1.36466923e+01,1.89727638e-02,1.59953013e-02,9.98966515e-01
1.36668501e+01,1.78541057e-02,2.56514531e-02,9.96048331e-01
1.36870070e+01,1.33181820e-02,2.20802091e-02,1.00226665e+00
1.37071657e+01,1.25366542e-02,1.40334154e-02,1.00105965e+00
1.37273235e+01,1.43602183e-02,2.93650501e-03,1.00377929e+00
1.37474804e+01,1.74097084e-02,-1.75362581e-03,1.00150275e+00
1.37676382e+01,1.99381802e-02,5.35820657e-03,1.00174725e+00
1.37877970e+01,1.98309105e-02,1.26386387e-02,1.00416124e+00
1.38079538e+01,2.20682248e-02,1.03855366e-02,9.96827543e-01
1.38281116e+01,1.95397548e-02,8.13243445e-03,1.00141108e+00
1.38482695e+01,1.83138289e-02,9.94104706e-03,1.00087631e+00
1.38684263e+01,1.95397548e-02,1.32210730e-02,9.97866511e-01
1.38885841e+01,1.57700330e-02,1.48610864e-02,1.00170135e+00
1.39087420e+01,1.50498012e-02,1.23320939e-02,9.99913812e-01
1.39288998e+01,1.59385968e-02,1.11672245e-02,1.00090694e+00
1.39490576e+01,1.69806350e-02,6.36980357e-03,1.00156391e+00
1.39692144e+01,1.61224864e-02,1.23518310e-03,1.00064719e+00
1.39893723e+01,1.81452632e-02,1.58770918e-03,1.00098336e+00
1.40095310e+01,2.06430871e-02,1.18920137e-03,1.00472653e+00
1.40296879e+01,1.83904488e-02,9.40459408e-03,1.00228202e+00
1.40498457e+01,1.52796628e-02,2.47777998e-02,9.92457926e-01
1.40700035e+01,1.49885053e-02,2.84716617e-02,1.00089169e+00
1.40901604e+01,1.91106796e-02,1.73134413e-02,1.00594878e+00
1.41103182e+01,2.39684097e-02,1.09723804e-03,9.95834470e-01
1.41304770e+01,2.25892439e-02,-7.76189798e-03,9.98172045e-01
1.41506338e+01,1.82218850e-02,2.92117777e-03,1.00348902e+00
1.41707916e+01,1.65975336e-02,6.84494758e-03,1.00440574e+00
1.41909494e+01,1.71798468e-02,4.28530062e-03,9.97698426e-01
1.42111063e+01,1.57087371e-02,1.11672245e-02,9.97820675e-01
1.42312641e+01,1.40077649e-02,2.83183903e-02,9.99394357e-01
1.42514229e+01,1.31189693e-02,2.93912943e-02,1.00249588e+00
1.42715797e+01,1.54788755e-02,1.02935731e-02,9.99317944e-01
1.42917376e+01,1.81299392e-02,-6.59702905e-03,1.00041795e+00
1.43118954e+01,2.13020220e-02,-8.33992322e-04,1.00202227e+00
1.43320522e+01,2.43668351e-02,2.96715950e-03,9.98981833e-01
1.43522110e+01,1.99994761e-02,4.51520924e-03,1.00122774e+00
1.43723688e+01,1.62450783e-02,1.45238871e-02,9.98737395e-01
1.43925257e+01,1.71338748e-02,2.06087958e-02,1.00135005e+00
1.44126835e+01,1.76855419e-02,1.84170026e-02,1.00145698e+00
1.44328413e+01,1.58466529e-02,1.22248037e-02,9.96888697e-01
1.44529982e+01,1.47892926e-02,8.05579778e-03,9.99745727e-01
1.44731569e+01,1.52796628e-02,8.63823295e-03,1.00437510e+00
1.44933147e+01,1.68427173e-02,9.28197615e-03,9.98890162e-01
1.45134716e+01,1.51110981e-02,7.82588962e-03,1.00006664e+00
1.45336294e+01,1.49885053e-02,6.04793150e-03,1.00380981e+00
1.45537872e+01,2.03672536e-02,5.52680623e-03,1.00110555e+00
1.45739450e+01,2.07963269e-02,8.57692398e-03,9.98706818e-01
1.45941029e+01,1.96010508e-02,1.11825522e-02,9.98095691e-01
1.46142607e+01,1.95244309e-02,1.09219896e-02,1.00254166e+00
1.46344175e+01,1.88808199e-02,1.12898424e-02,1.00078464e+00
1.46545753e+01,1.73177645e-02,8.69954191e-03,9.96583104e-01
1.46747322e+01,1.71185508e-02,8.96010455e-03,1.00006664e+00
1.46948910e+01,1.73943844e-02,1.74667146e-02,1.00197637e+00
1.47150488e+01,1.80533193e-02,1.44012691e-02,1.00249588e+00
1.47352057e+01,2.01833658e-02,4.34660958e-03,9.96980369e-01
1.47553635e+01,1.70879029e-02,1.78696308e-03,1.00032628e+00
1.47755213e+01,1.41456816e-02,7.02887401e-03,1.00269449e+00
1.47956781e+01,1.42069776e-02,1.00943195e-02,9.98508215e-01
1.48158369e+01,1.21842008e-02,1.12898424e-02,9.99058187e-01
1.48359947e+01,1.23987375e-02,1.36655625e-02,1.00043333e+00
1.48561516e+01,1.70879029e-02,1.18109686e-02,1.00206804e+00
1.48763094e+01,2.22214665e-02,5.22026140e-03,9.95635808e-01
1.48964672e+01,2.58992426e-02,5.95596852e-03,9.97927606e-01
1.49166241e+01,2.33707707e-02,1.18722767e-02,1.00367236e+00
1.49367828e+01,2.00454481e-02,1.56121198e-02,9.94306624e-01
1.49569407e+01,1.53103108e-02,1.10752610e-02,9.99898553e-01
1.49770975e+01,1.21995248e-02,8.05579778e-03,1.00590301e+00
1.49972553e+01,1.60458665e-02,3.91744729e-03,9.97148395e-01
1.50174131e+01,1.51877180e-02,2.08258978e-04,1.00300002e+00
1.50375710e+01,1.61224864e-02,4.20866488e-03,9.98615146e-01
1.50577288e+01,1.81605872e-02,1.46465050e-02,1.00263333e+00
1.50778866e+01,1.85896624e-02,2.01643053e-02,1.00026524e+00
1.50980434e+01,1.76395699e-02,1.63784809e-02,9.96308088e-01
1.51182013e+01,1.54635515e-02,1.40180886e-02,1.00157917e+00
1.51383591e+01,1.74556803e-02,8.68421420e-03,1.00044858e+00
1.51585169e+01,2.03059576e-02,3.02846846e-03,1.00368762e+00
1.51786747e+01,2.21141987e-02,9.00505347e-06,9.98859584e-01
1.51988325e+01,2.16391515e-02,5.20493416e-03,9.99623537e-01
1.52189894e+01,1.93098933e-02,1.53822117e-02,1.00252640e+00
1.52391472e+01,1.59998946e-02,1.60566103e-02,9.98676240e-01
1.52593060e+01,1.25826262e-02,8.36234260e-03,1.00205278e+00
1.52794628e+01,1.28584597e-02,7.09018297e-03,1.00289309e+00
1.52996206e+01,1.72411427e-02,1.16423685e-02,9.98829007e-01
1.53197784e+01,1.88501701e-02,1.40334154e-02,9.99256849e-01
1.53399353e+01,1.90340597e-02,9.20534041e-03,1.00220561e+00
1.53600931e+01,1.83138289e-02,6.69167517e-03,1.00081527e+00
