Vibration iOSApp file: VibrationDatafeetb-1.csv
Source,Internal Accelerometer
Date and Time,2022-05-01 at 20:30:33
3,  Channels
2048, Points
50.000000, Sample Rate (Hz)
-88.322199, Longitude
36.297371, Latitude
0.000000, Speed (m/s)
Frequency Data State, Acceleration
Time,X,Y,Z
7.64037561e+00,1.79613754e-02,8.80683213e-03,1.00452793e+00
7.66053486e+00,2.04745214e-02,1.61179192e-02,9.92992640e-01
7.68069458e+00,1.81605872e-02,2.78432462e-02,1.00092220e+00
7.70085382e+00,1.48812365e-02,2.01796331e-02,1.00513899e+00
7.72101259e+00,1.57393850e-02,1.55705481e-03,1.00070834e+00
7.74117184e+00,1.68733653e-02,-8.58956855e-03,1.00090694e+00
7.76133156e+00,1.68733653e-02,-2.55064154e-03,1.00113606e+00
7.78149080e+00,1.43908663e-02,9.89506487e-03,1.00322926e+00
7.80164957e+00,1.81452632e-02,2.06241217e-02,9.99042928e-01
7.82180977e+00,2.01067440e-02,2.16663741e-02,1.00080001e+00
7.84196854e+00,1.83751248e-02,1.19642401e-02,1.00235832e+00
7.86212778e+00,1.80839673e-02,4.86773532e-03,9.98095691e-01
7.88228655e+00,1.94018371e-02,8.05579778e-03,1.00191534e+00
7.90244675e+00,1.83598008e-02,9.92571935e-03,1.00341260e+00
7.92260551e+00,1.78694297e-02,7.76458066e-03,1.00167084e+00
7.94276476e+00,1.98002625e-02,1.13051701e-02,9.98599887e-01
7.96292353e+00,1.63523480e-02,1.36962170e-02,1.00182366e+00
7.98308372e+00,1.57393850e-02,5.40418830e-03,1.00385571e+00
8.00324154e+00,1.57853570e-02,-6.96047267e-04,9.99409616e-01
8.02340031e+00,1.59232728e-02,6.73765689e-03,9.99165177e-01
8.04356098e+00,1.45134591e-02,1.88155100e-02,1.00180829e+00
8.06371975e+00,1.75782740e-02,2.10073031e-02,9.99929070e-01
8.08387852e+00,1.90800317e-02,1.65624078e-02,9.99088764e-01
8.10403728e+00,1.86203104e-02,6.36980357e-03,1.00011241e+00
8.12419796e+00,1.82678569e-02,-2.68858648e-03,1.00368762e+00
8.14435673e+00,1.87429022e-02,4.36193682e-03,9.98920679e-01
8.16451550e+00,1.78847536e-02,1.45698683e-02,1.00063193e+00
8.18467522e+00,1.60918385e-02,1.37728527e-02,1.00397789e+00
8.20483494e+00,1.80073474e-02,1.23474207e-02,1.00031102e+00
8.22499371e+00,1.89267918e-02,1.35889268e-02,9.97240067e-01
8.24515247e+00,1.63676720e-02,9.77244694e-03,1.00151801e+00
8.26531219e+00,1.39311450e-02,3.84081132e-03,1.00530708e+00
8.28547192e+00,1.68886892e-02,4.65315441e-03,9.97530341e-01
8.30563068e+00,1.76242460e-02,8.69954191e-03,9.99241531e-01
8.32579041e+00,1.70419309e-02,1.21481670e-02,1.00347364e+00
8.34594917e+00,1.88808199e-02,1.37421982e-02,9.98844326e-01
8.36610889e+00,1.84823927e-02,8.66888743e-03,9.99104023e-01
8.38626766e+00,1.84823927e-02,6.15522219e-03,1.00173199e+00
8.40642738e+00,1.83138289e-02,1.11365700e-02,1.00176251e+00
8.42658615e+00,1.88348461e-02,1.26079842e-02,1.00012767e+00
8.44674683e+00,1.78541057e-02,9.66515671e-03,1.00087631e+00
8.46690559e+00,1.89880878e-02,1.05694626e-02,9.99852717e-01
8.48706532e+00,1.76089220e-02,1.09066619e-02,9.99898553e-01
8.50722408e+00,1.58313289e-02,8.57692398e-03,1.00196111e+00
8.52738380e+00,1.51417460e-02,6.89092884e-03,1.00099862e+00
8.54754353e+00,1.66128576e-02,6.40045805e-03,1.00186944e+00
8.56770229e+00,1.73637364e-02,8.99075903e-03,9.99256849e-01
8.58786201e+00,1.82985049e-02,1.27919102e-02,9.99990225e-01
8.60802078e+00,1.73790604e-02,1.34663088e-02,1.00139582e+00
8.62818050e+00,1.75169762e-02,3.73352063e-03,1.00431406e+00
8.64833927e+00,1.72871165e-02,9.00505347e-06,1.00083053e+00
8.66849899e+00,1.79613754e-02,1.15657328e-02,9.98584569e-01
8.68865871e+00,1.60611905e-02,2.05474868e-02,1.00350428e+00
8.70881748e+00,1.98002625e-02,2.14058105e-02,1.00206804e+00
8.72897625e+00,2.15472076e-02,1.43552879e-02,9.94734406e-01
8.74913597e+00,1.88041981e-02,-3.56223830e-03,1.00533772e+00
8.76929569e+00,1.57700330e-02,-1.09346332e-02,1.00701833e+00
8.78945446e+00,1.79460514e-02,-1.69231696e-03,9.96063650e-01
8.80961323e+00,1.73484124e-02,1.07380627e-02,1.00171661e+00
8.82977390e+00,1.48965614e-02,2.22488083e-02,1.00414598e+00
8.84993267e+00,1.74097084e-02,3.16443965e-02,9.92549598e-01
8.87009144e+00,1.58926249e-02,2.98817661e-02,9.96078908e-01
8.89025021e+00,1.53256347e-02,1.09832976e-02,1.00804198e+00
8.91041088e+00,1.76702179e-02,-1.11645423e-02,1.00107503e+00
8.93056965e+00,1.97849385e-02,-1.88741367e-02,1.00093746e+00
8.95072842e+00,2.02446617e-02,-2.42802361e-03,1.00423765e+00
8.97088718e+00,2.28957254e-02,1.80184934e-02,1.00060129e+00
8.99104786e+00,2.14552619e-02,1.78192407e-02,1.00104439e+00
9.01120663e+00,1.84210967e-02,1.55508108e-02,9.98905420e-01
9.03136539e+00,1.52643388e-02,1.69762429e-02,9.97438669e-01
9.05152512e+00,1.18623953e-02,1.31291095e-02,1.00243473e+00
9.07168484e+00,1.12494323e-02,9.35861189e-03,1.00324452e+00
9.09184361e+00,1.40537368e-02,1.06460992e-02,9.97255325e-01
9.11200237e+00,1.67201255e-02,9.98702832e-03,9.99547124e-01
9.13216305e+00,1.85743384e-02,5.77204162e-03,1.00384033e+00
9.15232182e+00,2.20222529e-02,1.11256528e-03,1.00005126e+00
9.17248058e+00,2.11028084e-02,-4.05270932e-03,1.00364172e+00
9.19264030e+00,1.90647077e-02,-7.26701750e-04,1.00075412e+00
9.21280003e+00,1.81146152e-02,1.75893325e-02,1.00000548e+00
9.23295879e+00,1.80379953e-02,2.93146595e-02,1.00102913e+00
9.25311756e+00,1.71798468e-02,2.40880754e-02,1.00075412e+00
9.27327728e+00,1.62144303e-02,1.15963873e-02,9.98676240e-01
9.29343700e+00,1.65055878e-02,4.26997337e-03,9.99394357e-01
9.31359577e+00,1.67507734e-02,6.37421268e-04,1.00484872e+00
9.33375454e+00,1.79613754e-02,-2.68858648e-03,1.00229728e+00
9.35391521e+00,1.63063761e-02,7.75366323e-04,1.00151801e+00
9.37407398e+00,1.52183659e-02,1.26539655e-02,9.99302685e-01
9.39423275e+00,1.46360518e-02,2.09000129e-02,1.00090694e+00
9.41439247e+00,1.40843857e-02,1.91373825e-02,1.00034165e+00
9.43455219e+00,1.44981351e-02,1.01709552e-02,1.00020409e+00
9.45471096e+00,1.84517447e-02,5.68007817e-03,1.00080001e+00
9.47486973e+00,2.40450297e-02,6.09391322e-03,1.00234306e+00
9.49502945e+00,2.81365570e-02,1.28838737e-02,9.99348521e-01
9.51518917e+00,2.66194735e-02,1.27306012e-02,9.97423410e-01
9.53534794e+00,1.77928098e-02,1.29649194e-03,1.00298476e+00
9.55550671e+00,1.34407748e-02,1.48041861e-03,1.00125837e+00
9.57566643e+00,1.00388313e-02,2.79856008e-03,1.00112081e+00
9.59582615e+00,9.01211798e-03,1.40640698e-02,9.97774839e-01
9.61598492e+00,9.91623849e-03,2.37202216e-02,1.00446677e+00
9.63614464e+00,1.63063761e-02,1.37268715e-02,1.00073886e+00
9.65630341e+00,2.34167445e-02,5.89465955e-03,9.98309553e-01
9.67646313e+00,2.47192904e-02,6.52307551e-03,9.99669373e-01
9.69662189e+00,1.79766994e-02,6.66102068e-03,9.98859584e-01
9.71678162e+00,1.28278118e-02,4.88306256e-03,1.00876009e+00
9.73694038e+00,1.47126717e-02,7.77990790e-03,9.99348521e-01
9.75710011e+00,1.78387817e-02,1.06307715e-02,9.99272108e-01
9.77725983e+00,2.03672536e-02,1.09526441e-02,1.00490987e+00
9.79741859e+00,2.55008172e-02,1.52289392e-02,9.96033072e-01
9.81757736e+00,2.66041495e-02,1.51523035e-02,1.00164032e+00
9.83773708e+00,2.47346144e-02,8.10177997e-03,1.00344312e+00
9.85789680e+00,2.16544755e-02,3.36566730e-03,9.96705353e-01
9.87805557e+00,1.22608207e-02,3.38099455e-03,1.00035691e+00
9.89821434e+00,6.17716508e-03,4.63782717e-03,1.00277090e+00
9.91837406e+00,3.25026806e-03,6.87560160e-03,1.00474179e+00
9.93853378e+00,8.62901658e-03,1.14431148e-02,9.97010887e-01
9.95869255e+00,1.46360518e-02,1.55508108e-02,9.99042928e-01
9.97885132e+00,2.06430871e-02,1.62252095e-02,1.00480294e+00
9.99901199e+00,2.72784084e-02,1.36502348e-02,9.99042928e-01
1.00191708e+01,2.90866494e-02,9.75712016e-03,9.97576177e-01
1.00393295e+01,2.33554468e-02,6.18587667e-03,1.00110555e+00
1.00594883e+01,1.90647077e-02,5.94064128e-03,1.00319862e+00
1.00796490e+01,1.64749399e-02,4.89838980e-03,1.00162494e+00
1.00998077e+01,1.56780891e-02,7.13616470e-03,9.99959648e-01
1.01199665e+01,1.52949868e-02,1.41253788e-02,9.98034537e-01
1.01401253e+01,1.53716067e-02,1.40027618e-02,1.00254166e+00
1.01602859e+01,1.72871165e-02,9.32795741e-03,1.00156391e+00
1.01804447e+01,1.70266069e-02,7.02887401e-03,9.98156786e-01
1.02006035e+01,1.54175796e-02,5.23558864e-03,1.00112081e+00
1.02207642e+01,1.33948019e-02,5.58811473e-03,1.00388622e+00
1.02409229e+01,1.61224864e-02,1.11518977e-02,9.97240067e-01
1.02610817e+01,1.80533193e-02,1.82943847e-02,9.97087300e-01
1.02812405e+01,1.71491988e-02,1.62098818e-02,1.00214446e+00
1.03014011e+01,1.83444768e-02,8.65355972e-03,9.99669373e-01
1.03215599e+01,2.14246139e-02,2.44603376e-03,9.99547124e-01
1.03417187e+01,2.25126240e-02,2.81388732e-03,1.00130415e+00
1.03618774e+01,2.00760961e-02,5.26624313e-03,9.99638796e-01
1.03820381e+01,1.99535042e-02,8.60757846e-03,1.00038743e+00
1.04021969e+01,1.71491988e-02,1.40640698e-02,1.00073886e+00
1.04223557e+01,1.41150337e-02,1.37421982e-02,1.00191534e+00
1.04425144e+01,1.25366542e-02,9.41992085e-03,1.00107503e+00
1.04626751e+01,1.31189693e-02,7.44270906e-03,9.99852717e-01
1.04828339e+01,1.37166074e-02,9.37393960e-03,9.97423410e-01
1.05029926e+01,1.29810525e-02,1.46618318e-02,1.00038743e+00
1.05231524e+01,1.44521631e-02,1.44165969e-02,1.00196111e+00
1.05433121e+01,1.98309105e-02,9.64982994e-03,1.00072360e+00
1.05634708e+01,2.29416974e-02,9.74620227e-04,9.98905420e-01
1.05836296e+01,2.43821610e-02,1.09723804e-03,1.00191534e+00
1.06037893e+01,2.31715590e-02,8.22439790e-03,9.99302685e-01
1.06239491e+01,1.66894775e-02,1.60303642e-03,1.00228202e+00
1.06441078e+01,1.40077649e-02,8.59225076e-03,1.00205278e+00
1.06642666e+01,1.77161898e-02,3.06634549e-02,9.92717624e-01
1.06844263e+01,1.48046166e-02,2.64331400e-02,1.00049436e+00
1.07045860e+01,1.11115156e-02,4.63782717e-03,1.00822532e+00
1.07247448e+01,1.84517447e-02,-4.77308920e-03,9.98615146e-01
1.07449045e+01,2.15778556e-02,-6.06057607e-03,9.97545660e-01
1.07650633e+01,1.89267918e-02,-1.06390065e-03,1.00571966e+00
1.07852230e+01,1.81759112e-02,1.37728527e-02,1.00150275e+00
1.08053818e+01,1.67201255e-02,2.11299211e-02,9.98783231e-01
1.08255415e+01,1.31036444e-02,1.55354841e-02,1.00156391e+00
1.08457012e+01,1.46513758e-02,1.46158505e-02,9.98187363e-01
1.08658600e+01,1.56780891e-02,1.31597640e-02,1.00050962e+00
1.08860188e+01,1.72871165e-02,2.96715950e-03,1.00304592e+00
1.09061785e+01,2.17004474e-02,8.21347989e-04,1.00052500e+00
1.09263382e+01,2.57460028e-02,9.05206800e-03,1.00147223e+00
1.09464970e+01,2.44587809e-02,1.23934029e-02,1.00176251e+00
1.09666567e+01,1.87735502e-02,7.84121733e-03,1.00055552e+00
1.09868155e+01,1.33641539e-02,7.65729044e-03,1.00011241e+00
1.10069752e+01,1.15559138e-02,1.01249730e-02,1.00060129e+00
1.10271339e+01,1.05904974e-02,8.05579778e-03,1.00188470e+00
1.10472937e+01,1.19849881e-02,1.33283632e-02,9.99715209e-01
1.10674524e+01,1.70572549e-02,2.05781404e-02,9.98691559e-01
1.10876122e+01,2.12713741e-02,1.48151042e-02,1.00104439e+00
1.11077709e+01,2.41829474e-02,3.44230351e-03,1.00274038e+00
1.11279306e+01,2.59452146e-02,7.94850755e-03,9.94871914e-01
1.11480894e+01,1.82372089e-02,6.43111207e-03,1.00246537e+00
1.11682491e+01,1.54941995e-02,-2.81120441e-03,1.00694191e+00
1.11884079e+01,1.84210967e-02,3.46204004e-04,9.99241531e-01
1.12085676e+01,1.80226713e-02,1.01862820e-02,9.96613681e-01
1.12287273e+01,1.31802652e-02,1.27459290e-02,1.00446677e+00
1.12488861e+01,1.42223015e-02,1.72981154e-02,1.00170135e+00
1.12690449e+01,1.99228562e-02,2.06701048e-02,9.95421946e-01
1.12892046e+01,1.92639213e-02,1.36962170e-02,1.00139582e+00
1.13093643e+01,1.95704028e-02,6.55373000e-03,1.00260282e+00
1.13295231e+01,2.08729487e-02,5.32755209e-03,9.99516547e-01
1.13496828e+01,1.89880878e-02,5.54213300e-03,1.00185418e+00
1.13698416e+01,1.65055878e-02,1.58770918e-03,1.00428343e+00
1.13900013e+01,1.61071625e-02,4.08604695e-03,9.99348521e-01
1.14101601e+01,1.35633666e-02,9.89506487e-03,1.00092220e+00
1.14303198e+01,1.39771169e-02,1.36962170e-02,1.00281668e+00
1.14504786e+01,1.47586446e-02,1.05541358e-02,1.00043333e+00
1.14706383e+01,1.58773009e-02,1.45085594e-02,9.99088764e-01
1.14907970e+01,1.92639213e-02,2.06241217e-02,9.99761045e-01
1.15109568e+01,2.31102630e-02,1.26233110e-02,1.00115132e+00
1.15311155e+01,2.18383651e-02,7.05952849e-03,9.98706818e-01
1.15512753e+01,2.12100782e-02,1.17956409e-02,9.97591496e-01
1.15714340e+01,1.70879029e-02,6.67634793e-03,1.00283206e+00
1.15915937e+01,1.49425333e-02,-4.46654484e-03,1.00639188e+00
1.16117525e+01,1.61224864e-02,-2.20903326e-04,9.97026205e-01
1.16319122e+01,1.43448943e-02,9.17468593e-03,9.99913812e-01
1.16520720e+01,1.34560987e-02,1.52595937e-02,1.00597942e+00
1.16722307e+01,1.69806350e-02,1.98424347e-02,9.97270644e-01
1.16923895e+01,1.83138289e-02,1.94439255e-02,9.97117817e-01
1.17125492e+01,1.73790604e-02,1.27459290e-02,1.00249588e+00
1.17327089e+01,1.69499870e-02,6.75298413e-03,1.00238895e+00
1.17528677e+01,1.86203104e-02,3.25837662e-03,9.99363780e-01
1.17730265e+01,1.85436904e-02,2.50734272e-03,1.00324452e+00
1.17931862e+01,1.99688282e-02,5.46549726e-03,1.00179303e+00
1.18133459e+01,1.92485973e-02,1.15197506e-02,9.97897029e-01
1.18335047e+01,1.88195221e-02,1.53515572e-02,1.00112081e+00
1.18536634e+01,1.85743384e-02,1.09832976e-02,1.00229728e+00
1.18738232e+01,1.74403563e-02,7.27410987e-03,9.99165177e-01
1.18939829e+01,1.57240611e-02,1.00789918e-02,9.98324871e-01
1.19141417e+01,1.50804501e-02,1.00943195e-02,1.00484872e+00
1.19343004e+01,1.74403563e-02,5.72605990e-03,1.00269449e+00
1.19544601e+01,1.59385968e-02,5.63409645e-03,9.98355389e-01
1.19746199e+01,1.40384128e-02,1.18262954e-02,1.00005126e+00
1.19947777e+01,1.78387817e-02,1.89074725e-02,1.00319862e+00
1.20149364e+01,2.05051713e-02,1.45545416e-02,9.98263717e-01
1.20350971e+01,1.70725789e-02,1.72565423e-03,1.00193059e+00
1.20552559e+01,1.90340597e-02,9.49655753e-03,1.00133467e+00
1.20754147e+01,2.19149850e-02,1.17190052e-02,1.00078464e+00
1.20955734e+01,1.59845706e-02,1.71032699e-03,1.00260282e+00
1.21157341e+01,1.59079488e-02,8.11710674e-03,1.00061667e+00
1.21358919e+01,1.85590144e-02,1.63631532e-02,1.00093746e+00
1.21560516e+01,1.79154035e-02,8.92945006e-03,9.99409616e-01
1.21762104e+01,1.58773009e-02,4.42324579e-03,1.00373340e+00
1.21963701e+01,1.94171611e-02,1.30218193e-02,9.98187363e-01
1.22165289e+01,1.77468378e-02,1.37575259e-02,1.00147223e+00
1.22366886e+01,1.53409587e-02,1.28685469e-02,1.00044858e+00
1.22568474e+01,1.74097084e-02,1.87082198e-02,9.95880306e-01
1.22770071e+01,1.50957741e-02,1.32057453e-02,1.00981426e+00
1.22971659e+01,1.75323002e-02,-2.58129602e-03,9.98217881e-01
1.23173256e+01,2.01833658e-02,-6.02992158e-03,9.96216416e-01
1.23374844e+01,1.95550788e-02,5.08231670e-03,1.00417650e+00
1.23576441e+01,1.92485973e-02,7.22812815e-03,1.00688076e+00
1.23778028e+01,2.22061425e-02,6.38513081e-03,9.99745727e-01
1.23979626e+01,2.17310954e-02,1.82637293e-02,9.92457926e-01
1.24181223e+01,1.68886892e-02,2.85329707e-02,1.00306118e+00
1.24382820e+01,1.37625802e-02,1.79878399e-02,1.00422239e+00
1.24584408e+01,1.27818389e-02,4.63782717e-03,9.96949792e-01
1.24786005e+01,1.24600334e-02,5.23558864e-03,1.00133467e+00
1.24987602e+01,1.27358669e-02,4.17801039e-03,1.00416124e+00
1.25189190e+01,1.68733653e-02,2.70659663e-03,1.00251114e+00
1.25390778e+01,1.89880878e-02,3.08977719e-03,9.99241531e-01
1.25592375e+01,2.22980864e-02,6.89092884e-03,1.00153327e+00
1.25793972e+01,2.26352159e-02,1.06307715e-02,1.00099862e+00
1.25995560e+01,2.14399379e-02,1.54741751e-02,9.99654055e-01
1.26197147e+01,1.83904488e-02,2.02409420e-02,1.00089169e+00
1.26398745e+01,1.60765145e-02,1.58420280e-02,1.00148749e+00
1.26600342e+01,1.68886892e-02,9.80310142e-03,1.00073886e+00
1.26801929e+01,1.71338748e-02,7.48869078e-03,1.00018883e+00
1.27003517e+01,1.64902639e-02,4.02473798e-03,1.00280142e+00
1.27205114e+01,1.64442919e-02,-8.18665081e-04,1.00388622e+00
1.27406712e+01,1.80379953e-02,1.90958090e-03,9.99180436e-01
1.27608299e+01,1.63983200e-02,9.55786649e-03,1.00069296e+00
1.27809887e+01,1.46054039e-02,1.36042535e-02,1.00258756e+00
1.28011484e+01,1.39617929e-02,1.60719361e-02,1.00006664e+00
1.28213081e+01,1.56321172e-02,1.76506415e-02,9.98217881e-01
1.28414669e+01,1.70572549e-02,1.34203266e-02,1.00154865e+00
1.28616266e+01,2.10415125e-02,8.28570686e-03,1.00153327e+00
1.28817854e+01,2.53475755e-02,2.99781398e-03,1.00272501e+00
1.29019451e+01,2.76002139e-02,3.54959397e-03,9.99486029e-01
1.29221039e+01,2.45966967e-02,6.49242103e-03,9.98706818e-01
1.29422636e+01,1.79766994e-02,7.79523514e-03,1.00439036e+00
1.29624233e+01,1.20309601e-02,3.61090293e-03,1.00520015e+00
1.29825821e+01,1.21995248e-02,1.23627484e-02,9.92656529e-01
1.30027409e+01,1.04525806e-02,2.27239523e-02,9.96888697e-01
1.30229006e+01,8.12332239e-03,1.65164266e-02,1.01131153e+00
1.30430603e+01,1.50191532e-02,4.76044463e-03,1.00281668e+00
1.30632191e+01,2.35393364e-02,-2.82212219e-04,9.90425885e-01
1.30833778e+01,2.09342446e-02,6.26251288e-03,1.00355005e+00
1.31035376e+01,1.71338748e-02,1.42020155e-02,1.00620854e+00
1.31236973e+01,1.72717925e-02,1.12745157e-02,9.98110950e-01
1.31438560e+01,1.89880878e-02,3.56492121e-03,1.00084579e+00
1.31640158e+01,2.24206783e-02,9.06739477e-03,1.00177777e+00
1.31841745e+01,2.26045679e-02,1.37728527e-02,1.00092220e+00
1.32043343e+01,2.50410959e-02,1.20562036e-02,1.00162494e+00
1.32244930e+01,2.56080851e-02,1.50450123e-02,1.00002074e+00
1.32446527e+01,2.12100782e-02,1.21021857e-02,9.99088764e-01
1.32648115e+01,1.52336909e-02,1.05125632e-03,1.00231254e+00
1.32849712e+01,9.10406280e-03,-1.75362581e-03,1.00281668e+00
1.33051300e+01,5.84003562e-03,6.18587667e-03,9.98019278e-01
1.33252897e+01,4.72137891e-03,1.18109686e-02,1.00095272e+00
1.33454485e+01,8.62901658e-03,1.70835331e-02,1.00529182e+00
1.33656082e+01,1.84517447e-02,2.01336518e-02,9.98004019e-01
1.33857670e+01,2.38458179e-02,1.51216490e-02,9.97637331e-01
1.34059267e+01,2.76921596e-02,9.14403144e-03,1.00055552e+00
1.34260864e+01,2.69872528e-02,3.47295776e-03,1.00138056e+00
1.34462452e+01,2.31715590e-02,-3.12866672e-04,1.00148749e+00
1.34664040e+01,2.03979015e-02,1.32714643e-03,9.99333203e-01
1.34865637e+01,1.90800317e-02,1.09526441e-02,1.00028050e+00
1.35067234e+01,1.44215152e-02,1.67003535e-02,1.00315285e+00
1.35268822e+01,1.36399874e-02,1.68536250e-02,1.00107503e+00
1.35470409e+01,1.49118854e-02,1.23014394e-02,9.98660982e-01
1.35672007e+01,1.31649412e-02,3.19706788e-03,1.00391674e+00
1.35873604e+01,1.40230889e-02,-2.50465982e-03,1.00460434e+00
1.36075191e+01,1.89421158e-02,3.44230351e-03,9.98294294e-01
1.36276779e+01,1.74863283e-02,1.46005228e-02,9.98538733e-01
1.36478376e+01,1.48505885e-02,2.00723428e-02,1.00420702e+00
1.36679974e+01,1.84977166e-02,1.71295144e-02,1.00125837e+00
1.36881561e+01,2.18077172e-02,7.42738182e-03,9.98095691e-01
1.37083158e+01,2.15778556e-02,3.13575892e-03,1.00199163e+00
1.37284746e+01,2.11487822e-02,6.84494758e-03,1.00246537e+00
1.37486343e+01,2.26965118e-02,9.02141351e-03,1.00361121e+00
1.37687931e+01,2.10874844e-02,8.07112549e-03,1.00157917e+00
1.37889528e+01,1.99535042e-02,1.09066619e-02,1.00046384e+00
1.38091116e+01,1.62757281e-02,8.86814110e-03,1.00318336e+00
1.38292713e+01,1.40690608e-02,7.79523514e-03,9.99272108e-01
1.38494301e+01,1.19390152e-02,1.13818059e-02,1.00080001e+00
1.38695898e+01,1.12187844e-02,1.25160208e-02,1.00029576e+00
1.38897486e+01,1.21535528e-02,1.35429446e-02,1.00122774e+00
1.39099083e+01,1.51417460e-02,1.68996062e-02,9.98508215e-01
1.39300671e+01,1.94018371e-02,1.18722767e-02,1.00138056e+00
1.39502268e+01,2.02446617e-02,2.85986881e-03,1.00228202e+00
1.39703856e+01,2.35853083e-02,3.30435834e-03,9.98034537e-01
1.39905453e+01,2.56387331e-02,1.92931751e-04,1.00312233e+00
1.40107040e+01,2.22521145e-02,-5.92263089e-03,1.00652945e+00
1.40308638e+01,1.89421158e-02,1.31750908e-02,9.96781707e-01
1.40510225e+01,1.51723940e-02,3.68709825e-02,9.95070517e-01
1.40711823e+01,1.01767471e-02,2.67396849e-02,1.00908089e+00
1.40913410e+01,1.25673022e-02,2.79856008e-03,1.00185418e+00
1.41115007e+01,1.84057727e-02,-1.70764409e-03,9.92503762e-01
1.41316605e+01,1.85743384e-02,2.89052329e-03,1.00274038e+00
1.41518192e+01,1.77315138e-02,5.89465955e-03,1.00649881e+00
1.41719790e+01,1.92639213e-02,6.47709379e-03,1.00015831e+00
1.41921377e+01,1.89267918e-02,1.12745157e-02,9.96980369e-01
1.42122974e+01,1.51417460e-02,1.48610864e-02,1.00073886e+00
1.42324562e+01,1.35940146e-02,1.64704453e-02,1.00061667e+00
1.42526159e+01,1.54482275e-02,1.43706147e-02,1.00127363e+00
1.42727747e+01,1.84364207e-02,6.93691056e-03,1.00182366e+00
1.42929344e+01,2.19303090e-02,2.36939779e-03,1.00038743e+00
1.43130932e+01,2.57000308e-02,8.23972467e-03,1.00023460e+00
1.43332529e+01,2.50410959e-02,1.07687172e-02,1.00075412e+00
1.43534117e+01,2.02906337e-02,6.90625608e-03,1.00254166e+00
1.43735714e+01,1.34101259e-02,6.40045805e-03,1.00101388e+00
1.43937302e+01,9.87026654e-03,9.71113797e-03,1.00145698e+00
1.44138899e+01,9.28795151e-03,1.04928268e-02,1.00264871e+00
1.44340487e+01,9.73234978e-03,1.02629187e-02,1.00183892e+00
1.44542084e+01,1.43755423e-02,1.41560333e-02,9.99348521e-01
1.44743671e+01,2.09955405e-02,1.88614912e-02,9.98324871e-01
1.44945269e+01,2.33094748e-02,1.44319236e-02,1.00081527e+00
1.45146856e+01,2.28191055e-02,2.85986881e-03,1.00428343e+00
1.45348454e+01,2.32481789e-02,1.75630872e-03,1.00179303e+00
1.45550041e+01,2.21908186e-02,6.66102068e-03,9.96506691e-01
1.45751638e+01,1.64596159e-02,6.01727702e-03,1.00442100e+00
1.45953226e+01,1.47433206e-02,8.60757846e-03,1.00536823e+00
1.46154823e+01,1.65975336e-02,1.20408768e-02,9.96216416e-01
1.46356411e+01,1.47126717e-02,6.46176655e-03,1.00076938e+00
1.46558008e+01,1.45594310e-02,1.30524738e-02,1.00319862e+00
1.46759596e+01,1.80686433e-02,2.46092007e-02,9.96460855e-01
1.46961193e+01,1.67814214e-02,1.56581011e-02,1.00083053e+00
1.47162781e+01,1.69806350e-02,5.66475093e-03,1.00295424e+00
1.47364378e+01,2.09342446e-02,6.26251288e-03,9.98233199e-01
1.47565966e+01,1.90340597e-02,3.35034006e-03,1.00092220e+00
1.47767563e+01,1.55554963e-02,-4.17532725e-03,1.00556684e+00
1.47969151e+01,1.83904488e-02,2.98248674e-03,9.98126209e-01
1.48170748e+01,1.63063761e-02,1.42020155e-02,9.98034537e-01
1.48372335e+01,1.24447094e-02,1.32517274e-02,1.00452793e+00
1.48573933e+01,1.48505885e-02,1.65470801e-02,1.00107503e+00
1.48775520e+01,1.84210967e-02,2.01029964e-02,9.96903956e-01
1.48977118e+01,2.00454481e-02,1.61025915e-02,9.99684632e-01
1.49178705e+01,2.16391515e-02,8.92945006e-03,1.00281668e+00
1.49380302e+01,2.18383651e-02,1.09723804e-03,1.00260282e+00
1.49581900e+01,2.15625316e-02,-3.40896612e-03,9.99929070e-01
1.49783487e+01,1.89421158e-02,-1.98353408e-03,1.00089169e+00
1.49985075e+01,1.59539226e-02,8.19374342e-03,1.00067770e+00
1.50186672e+01,1.20309601e-02,1.63324997e-02,1.00188470e+00
1.50388269e+01,1.24600334e-02,1.71754975e-02,1.00064719e+00
1.50589857e+01,1.53409587e-02,1.50909945e-02,9.98630404e-01
1.50791445e+01,1.80073474e-02,1.56887565e-02,9.98920679e-01
1.50993042e+01,1.89114679e-02,1.12745157e-02,1.00124300e+00
1.51194639e+01,1.94018371e-02,6.10924046e-03,1.00183892e+00
1.51396227e+01,1.95397548e-02,3.65688466e-03,9.99929070e-01
1.51597824e+01,1.84977166e-02,4.14735591e-03,1.00188470e+00
1.51799421e+01,1.77621618e-02,5.28157037e-03,1.00139582e+00
1.52001009e+01,1.66128576e-02,8.60757846e-03,9.99944389e-01
1.52202597e+01,1.51723940e-02,1.25620021e-02,1.00011241e+00
1.52404194e+01,1.68427173e-02,1.28685469e-02,1.00147223e+00
1.52605791e+01,1.90340597e-02,1.31904185e-02,1.00012767e+00
1.52807379e+01,1.91872995e-02,1.41560333e-02,9.97270644e-01
1.53008966e+01,1.70112830e-02,1.16576962e-02,9.99409616e-01
1.53210564e+01,1.67660974e-02,7.85654411e-03,1.00109029e+00
1.53412161e+01,1.64749399e-02,4.34660958e-03,1.00249588e+00
